word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
hallway,2,hall+way ratingcmp=71.7,71.717949,3.98025396414717,hall,way
fairway,2,fair+way ratingcmp=38.3,38.307693,2.689774150816497,fair,way
alleyway,2,alley+way ratingcmp=68.1,68.081078,2.904617998864195,alley,way
clearway,2,clear+way ratingcmp=65.0,65.041664,2.069985392528103,clear,way
parkway,2,park+way ratingcmp=72.3,72.285713,3.024227901967429,park,way
seaways,2,sea+ways ratingcmp=64.9,64.9375,1.592864137808441,sea,ways
gangways,2,gang+ways ratingcmp=36.4,36.375,1.592864137808441,gang,ways
clearways,2,clear+ways ratingcmp=67.3,67.333336,1.592864137808441,clear,ways
hallways,2,hall+ways ratingcmp=76.3,76.275864,2.935286818630647,hall,ways
gateways,2,gate+ways ratingcmp=80.0,80.034485,2.29183414214446,gate,ways
driveways,2,drive+ways ratingcmp=65.5,65.5,2.29183414214446,drive,ways
runways,2,run+ways ratingcmp=55.3,55.310345,2.547106647247766,run,ways
expressways,2,express+ways ratingcmp=71.0,70.964287,1.768955396864122,express,ways
highways,2,high+ways ratingcmp=59.2,59.241379,3.136932182158717,high,ways
roadways,2,road+ways ratingcmp=82.1,82.068962,2.069985392528103,road,ways
stairways,2,stair+ways ratingcmp=74.7,74.71875,1.990804146480479,stair,ways
railways,2,rail+ways ratingcmp=73.9,73.933334,2.437962177822698,rail,ways
motorways,2,motor+ways ratingcmp=65.5,65.5,1.990804146480479,motor,ways
tramways,2,tram+ways ratingcmp=57.5,57.53846,1.592864137808441,tram,ways
longways,2,long+ways ratingcmp=71.8,71.833336,1.893894133472422,long,ways
doorways,2,door+ways ratingcmp=78.1,78.066666,2.893894133472422,door,ways
entryways,2,entry+ways ratingcmp=78.6,78.555557,1.893894133472422,entry,ways
airways,2,air+ways ratingcmp=84.6,84.586205,2.954591973826034,air,ways
pathways,2,path+ways ratingcmp=87.1,87.125,2.754232140043416,path,ways
waterways,2,water+ways ratingcmp=82.4,82.379311,2.371015388192085,water,ways
walkways,2,walk+ways ratingcmp=80.6,80.599998,1.893894133472422,walk,ways
freeways,2,free+ways ratingcmp=57.2,57.214287,2.810348082022347,free,ways
alleyways,2,alley+ways ratingcmp=68.2,68.23333,2.246076651583785,alley,ways
fairways,2,fair+ways ratingcmp=45.8,45.827587,1.768955396864122,fair,ways
passageways,2,passage+ways ratingcmp=81.2,81.214287,2.405777494451296,passage,ways
commonwealth,2,common+wealth ratingcmp=56.0,56.0,3.824588521136958,common,wealth
swimwear,2,swim+wear ratingcmp=96.3,96.346153,2.29183414214446,swim,wear
neckwear,2,neck+wear ratingcmp=80.1,80.052635,1.768955396864122,neck,wear
beachwear,2,beach+wear ratingcmp=82.3,82.324326,1.768955396864122,beach,wear
sportswear,2,sports+wear ratingcmp=90.3,90.346153,2.592864137808441,sports,wear
nightwear,2,night+wear ratingcmp=86.4,86.4375,1.768955396864122,night,wear
footwear,2,foot+wear ratingcmp=84.2,84.159088,2.904617998864195,foot,wear
outerwear,2,outer+wear ratingcmp=88.5,88.535713,1.592864137808441,outer,wear
sleepwear,2,sleep+wear ratingcmp=84.6,84.57692,1.592864137808441,sleep,wear
cobweb,2,cob+web ratingcmp=44.8,44.76923,2.333226827302685,cob,web
cobwebs,2,cob+webs ratingcmp=48.2,48.241379,2.848136642911747,cob,webs
newlywed,2,newly+wed ratingcmp=90.8,90.78125,2.653561978162053,newly,wed
newlyweds,2,newly+weds ratingcmp=90.1,90.099998,3.16689540553616,newly,weds
ironweed,2,iron+weed ratingcmp=43.4,43.375,1.592864137808441,iron,weed
fireweed,2,fire+weed ratingcmp=37.9,37.857143,1.592864137808441,fire,weed
ragweed,2,rag+weed ratingcmp=43.9,43.923077,2.246076651583785,rag,weed
duckweed,2,duck+weed ratingcmp=28.6,28.641026,1.592864137808441,duck,weed
stinkweed,2,stink+weed ratingcmp=73.7,73.666664,2.136932182158717,stink,weed
chickweed,2,chick+weed ratingcmp=31.7,31.700001,1.592864137808441,chick,weed
seaweed,2,sea+weed ratingcmp=84.7,84.657898,3.241224148789373,sea,weed
locoweed,2,loco+weed ratingcmp=30.3,30.321428,1.768955396864122,loco,weed
milkweed,2,milk+weed ratingcmp=28.2,28.225,1.592864137808441,milk,weed
tumbleweed,2,tumble+weed ratingcmp=77.5,77.517242,2.653561978162053,tumble,weed
tumbleweeds,2,tumble+weeds ratingcmp=77.6,77.590912,2.069985392528103,tumble,weeds
workweek,2,work+week ratingcmp=85.3,85.291664,1.893894133472422,work,week
midweek,2,mid+week ratingcmp=85.6,85.555557,2.136932182158717,mid,week
bantamweight,2,bantam+weight ratingcmp=31.7,31.675676,1.893894133472422,bantam,weight
lightweight,2,light+weight ratingcmp=68.8,68.769234,3.069985392528104,light,weight
middleweight,2,middle+weight ratingcmp=72.5,72.46154,2.935286818630647,middle,weight
flyweight,2,fly+weight ratingcmp=37.0,37.0,1.893894133472422,fly,weight
featherweight,2,feather+weight ratingcmp=63.5,63.5,2.194924129136403,feather,weight
pennyweight,2,penny+weight ratingcmp=47.0,47.0,1.768955396864122,penny,weight
paperweight,2,paper+weight ratingcmp=65.9,65.945946,2.634256822966666,paper,weight
hundredweight,2,hundred+weight ratingcmp=44.2,44.224998,1.592864137808441,hundred,weight
welterweight,2,welter+weight ratingcmp=38.6,38.594593,2.570587743097289,welter,weight
heavyweight,2,heavy+weight ratingcmp=77.4,77.435898,3.544687173124353,heavy,weight
heavyweights,2,heavy+weights ratingcmp=82.5,82.5,2.371015388192085,heavy,weights
paperweights,2,paper+weights ratingcmp=74.4,74.35714,2.371015388192085,paper,weights
lightweights,2,light+weights ratingcmp=61.0,61.045456,1.768955396864122,light,weights
featherweights,2,feather+weights ratingcmp=47.9,47.92857,1.768955396864122,feather,weights
inkwell,2,ink+well ratingcmp=52.7,52.666668,2.437962177822698,ink,well
stairwell,2,stair+well ratingcmp=51.8,51.783783,3.329260640085084,stair,well
inkwells,2,ink+wells ratingcmp=58.7,58.703705,1.592864137808441,ink,wells
farewells,2,fare+wells ratingcmp=50.0,49.958332,2.333226827302685,fare,wells
stairwells,2,stair+wells ratingcmp=59.3,59.275864,2.522283063522734,stair,wells
northwest,2,north+west ratingcmp=92.6,92.633331,3.603588003200214,north,west
southwest,2,south+west ratingcmp=92.0,92.026314,3.53734680995861,south,west
southwester,2,south+wester ratingcmp=71.8,71.785713,2.069985392528103,south,wester
bellwether,2,bell+wether ratingcmp=34.1,34.107143,2.29183414214446,bell,wether
bushwhacker,2,bush+whacker ratingcmp=71.2,71.181816,1.768955396864122,bush,whacker
bushwhackers,2,bush+whackers ratingcmp=64.5,64.545456,1.592864137808441,bush,whackers
buckwheat,2,buck+wheat ratingcmp=35.0,34.974358,2.689774150816497,buck,wheat
cogwheel,2,cog+wheel ratingcmp=54.1,54.136364,1.768955396864122,cog,wheel
cartwheel,2,cart+wheel ratingcmp=45.7,45.674999,2.495954124800384,cart,wheel
pinwheel,2,pin+wheel ratingcmp=52.1,52.078949,2.194924129136403,pin,wheel
waterwheel,2,water+wheel ratingcmp=63.0,62.974358,1.592864137808441,water,wheel
flywheel,2,fly+wheel ratingcmp=39.2,39.171429,2.689774150816497,fly,wheel
cartwheels,2,cart+wheels ratingcmp=38.2,38.172413,2.689774150816497,cart,wheels
pinwheels,2,pin+wheels ratingcmp=58.3,58.291668,2.069985392528103,pin,wheels
somewhere,2,some+where ratingcmp=58.6,58.620689,5.046870075912231,some,where
meanwhile,2,mean+while ratingcmp=41.8,41.775002,4.201924687738528,mean,while
horsewhip,2,horse+whip ratingcmp=75.5,75.513512,2.371015388192085,horse,whip
horsewhipping,2,horse+whipping ratingcmp=52.5,52.464287,1.768955396864122,horse,whipping
bobwhite,2,bob+white ratingcmp=27.0,26.959999,2.069985392528103,bob,white
bandwidth,2,band+width ratingcmp=53.0,53.0,2.706807490115278,band,width
fishwife,2,fish+wife ratingcmp=29.1,29.120001,2.194924129136403,fish,wife
housewife,2,house+wife ratingcmp=82.6,82.564102,3.549512717013644,house,wife
midwife,2,mid+wife ratingcmp=43.8,43.75,2.768955396864123,mid,wife
bigwig,2,big+wig ratingcmp=40.2,40.25,2.333226827302685,big,wig
earwig,2,ear+wig ratingcmp=40.1,40.148148,2.069985392528103,ear,wig
bigwigs,2,big+wigs ratingcmp=44.6,44.619049,2.29183414214446,big,wigs
earwigs,2,ear+wigs ratingcmp=34.6,34.555557,1.592864137808441,ear,wigs
goodwill,2,good+will ratingcmp=65.3,65.256409,3.517143423870323,good,will
crosswind,2,cross+wind ratingcmp=73.8,73.75,2.194924129136403,cross,wind
headwind,2,head+wind ratingcmp=53.7,53.724998,2.136932182158717,head,wind
whirlwind,2,whirl+wind ratingcmp=67.5,67.513512,2.990804146480479,whirl,wind
tailwind,2,tail+wind ratingcmp=55.8,55.799999,2.136932182158717,tail,wind
woodwind,2,wood+wind ratingcmp=33.4,33.409092,2.495954124800384,wood,wind
sidewinder,2,side+winder ratingcmp=41.8,41.793102,2.91508343254236,side,winder
sidewinders,2,side+winders ratingcmp=42.7,42.692307,1.893894133472422,side,winders
crosswinds,2,cross+winds ratingcmp=66.1,66.083336,2.069985392528103,cross,winds
whirlwinds,2,whirl+winds ratingcmp=79.6,79.555557,1.592864137808441,whirl,winds
headwinds,2,head+winds ratingcmp=51.2,51.17857,2.194924129136403,head,winds
tailwinds,2,tail+winds ratingcmp=67.9,67.884613,2.246076651583785,tail,winds
batwing,2,bat+wing ratingcmp=77.4,77.428574,1.768955396864122,bat,wing
waxwing,2,wax+wing ratingcmp=33.6,33.599998,1.592864137808441,wax,wing
lapwing,2,lap+wing ratingcmp=29.4,29.363636,1.592864137808441,lap,wing
breadwinner,2,bread+winner ratingcmp=33.5,33.512821,2.522283063522734,bread,winner
breadwinners,2,bread+winners ratingcmp=33.8,33.785713,1.592864137808441,bread,winners
midwinter,2,mid+winter ratingcmp=84.0,84.035713,1.768955396864122,mid,winter
haywire,2,hay+wire ratingcmp=31.4,31.384615,3.104747498787316,hay,wire
barbwire,2,barb+wire ratingcmp=75.4,75.428574,1.768955396864122,barb,wire
dimwit,2,dim+wit ratingcmp=61.7,61.666668,2.882898749170959,dim,wit
nitwit,2,nit+wit ratingcmp=36.3,36.285713,3.091174691598042,nit,wit
wherewithal,2,where+withal ratingcmp=32.8,32.78125,2.194924129136403,where,withal
eyewitness,2,eye+witness ratingcmp=73.5,73.457146,3.599330180057673,eye,witness
eyewitnesses,2,eye+witnesses ratingcmp=79.5,79.458336,3.062686153786604,eye,witnesses
dimwits,2,dim+wits ratingcmp=74.9,74.9375,2.136932182158717,dim,wits
nitwits,2,nit+wits ratingcmp=38.4,38.392857,2.437962177822698,nit,wits
fishwives,2,fish+wives ratingcmp=34.7,34.666668,1.592864137808441,fish,wives
housewives,2,house+wives ratingcmp=90.2,90.241379,3.348738993480933,house,wives
midwives,2,mid+wives ratingcmp=42.5,42.464287,2.246076651583785,mid,wives
werewolf,2,were+wolf ratingcmp=46.7,46.655174,3.649768989144914,were,wolf
werewolves,2,were+wolves ratingcmp=39.9,39.904762,3.18392874483494,were,wolves
congresswoman,2,congress+woman ratingcmp=71.9,71.948715,2.522283063522734,congress,woman
spokeswoman,2,spokes+woman ratingcmp=59.6,59.566666,1.893894133472422,spokes,woman
businesswoman,2,business+woman ratingcmp=85.1,85.074997,2.706807490115278,business,woman
newswoman,2,news+woman ratingcmp=85.9,85.89286,2.246076651583785,news,woman
committeewoman,2,committee+woman ratingcmp=70.5,70.46154,1.768955396864122,committee,woman
kinswoman,2,kins+woman ratingcmp=57.8,57.799999,1.592864137808441,kins,woman
chairwoman,2,chair+woman ratingcmp=42.0,42.0,2.333226827302685,chair,woman
councilwoman,2,council+woman ratingcmp=87.3,87.300003,2.194924129136403,council,woman
saleswoman,2,sales+woman ratingcmp=91.4,91.366669,2.495954124800384,sales,woman
countrywoman,2,country+woman ratingcmp=77.6,77.61364,2.069985392528103,country,woman
sportswoman,2,sports+woman ratingcmp=84.6,84.571426,1.768955396864122,sports,woman
madwoman,2,mad+woman ratingcmp=68.8,68.849998,2.592864137808441,mad,woman
washerwoman,2,washer+woman ratingcmp=67.3,67.285713,2.136932182158717,washer,woman
newspaperwoman,2,newspaper+woman ratingcmp=77.1,77.148148,2.246076651583785,newspaper,woman
laundrywoman,2,laundry+woman ratingcmp=85.4,85.428574,1.592864137808441,laundry,woman
charwoman,2,char+woman ratingcmp=37.3,37.285713,2.136932182158717,char,woman
gentlewoman,2,gentle+woman ratingcmp=71.6,71.578949,2.246076651583785,gentle,woman
noblewoman,2,noble+woman ratingcmp=83.0,83.035713,1.768955396864122,noble,woman
horsewoman,2,horse+woman ratingcmp=48.5,48.464287,1.592864137808441,horse,woman
washwoman,2,wash+woman ratingcmp=63.6,63.599998,1.592864137808441,wash,woman
policewoman,2,police+woman ratingcmp=90.9,90.918922,2.672045383856066,police,woman
policewomen,2,police+women ratingcmp=92.6,92.608696,1.592864137808441,police,women
washerwomen,2,washer+women ratingcmp=82.9,82.85714,1.768955396864122,washer,women
saleswomen,2,sales+women ratingcmp=91.0,91.041664,1.768955396864122,sales,women
gentlewomen,2,gentle+women ratingcmp=66.6,66.555557,1.893894133472422,gentle,women
businesswomen,2,business+women ratingcmp=90.1,90.071426,2.333226827302685,business,women
countrywomen,2,country+women ratingcmp=69.9,69.919998,1.592864137808441,country,women
matchwood,2,match+wood ratingcmp=50.2,50.228573,1.592864137808441,match,wood
cottonwood,2,cotton+wood ratingcmp=53.8,53.846153,2.495954124800384,cotton,wood
brushwood,2,brush+wood ratingcmp=43.7,43.675674,1.592864137808441,brush,wood
teakwood,2,teak+wood ratingcmp=50.6,50.583332,1.592864137808441,teak,wood
peckerwood,2,pecker+wood ratingcmp=42.4,42.357143,2.592864137808441,pecker,wood
applewood,2,apple+wood ratingcmp=57.9,57.919998,1.768955396864122,apple,wood
silkwood,2,silk+wood ratingcmp=55.4,55.357143,2.069985392528103,silk,wood
briarwood,2,briar+wood ratingcmp=44.3,44.32,1.768955396864122,briar,wood
logwood,2,log+wood ratingcmp=63.8,63.84,1.990804146480479,log,wood
blackwood,2,black+wood ratingcmp=61.4,61.439999,1.990804146480479,black,wood
beechwood,2,beech+wood ratingcmp=61.2,61.25,2.796984120464366,beech,wood
cedarwood,2,cedar+wood ratingcmp=83.9,83.85714,1.592864137808441,cedar,wood
rosewood,2,rose+wood ratingcmp=47.9,47.894737,2.522283063522734,rose,wood
dogwood,2,dog+wood ratingcmp=25.2,25.23077,2.333226827302685,dog,wood
softwood,2,soft+wood ratingcmp=57.2,57.18182,1.592864137808441,soft,wood
ironwood,2,iron+wood ratingcmp=45.9,45.92857,1.592864137808441,iron,wood
hardwood,2,hard+wood ratingcmp=72.4,72.351349,2.823313059186715,hard,wood
zebrawood,2,zebra+wood ratingcmp=37.4,37.357143,1.592864137808441,zebra,wood
deadwood,2,dead+wood ratingcmp=69.8,69.815788,3.178324867316942,dead,wood
driftwood,2,drift+wood ratingcmp=67.9,67.885712,2.935286818630647,drift,wood
elmwood,2,elm+wood ratingcmp=61.3,61.285713,2.29183414214446,elm,wood
greasewood,2,grease+wood ratingcmp=39.9,39.92857,2.29183414214446,grease,wood
elkwood,2,elk+wood ratingcmp=44.3,44.32143,1.592864137808441,elk,wood
cordwood,2,cord+wood ratingcmp=40.0,40.040001,1.893894133472422,cord,wood
greenwood,2,green+wood ratingcmp=61.7,61.708332,2.672045383856066,green,wood
redwood,2,red+wood ratingcmp=58.9,58.948719,2.87161773876127,red,wood
plywood,2,ply+wood ratingcmp=59.1,59.076923,2.672045383856066,ply,wood
wormwood,2,worm+wood ratingcmp=33.3,33.333332,2.672045383856066,worm,wood
satinwood,2,satin+wood ratingcmp=37.5,37.5,1.592864137808441,satin,wood
bentwood,2,bent+wood ratingcmp=40.1,40.07143,1.592864137808441,bent,wood
whitewood,2,white+wood ratingcmp=67.0,67.0,2.768955396864123,white,wood
firewood,2,fire+wood ratingcmp=89.1,89.081078,3.18392874483494,fire,wood
sandalwood,2,sandal+wood ratingcmp=30.1,30.076923,2.437962177822698,sandal,wood
dogwoods,2,dog+woods ratingcmp=47.3,47.31818,1.768955396864122,dog,woods
redwoods,2,red+woods ratingcmp=72.5,72.482758,2.069985392528103,red,woods
cottonwoods,2,cotton+woods ratingcmp=48.7,48.692307,1.768955396864122,cotton,woods
backwoods,2,back+woods ratingcmp=58.7,58.692307,2.738992173486679,back,woods
buzzword,2,buzz+word ratingcmp=50.7,50.67857,2.136932182158717,buzz,word
crossword,2,cross+word ratingcmp=66.1,66.099998,3.246076651583785,cross,word
watchword,2,watch+word ratingcmp=42.4,42.370369,2.136932182158717,watch,word
password,2,pass+word ratingcmp=89.6,89.645164,3.90249430523434,pass,word
passwords,2,pass+words ratingcmp=75.0,74.962959,2.973075379520047,pass,words
watchwords,2,watch+words ratingcmp=44.6,44.583332,1.768955396864122,watch,words
buzzwords,2,buzz+words ratingcmp=54.7,54.708332,1.768955396864122,buzz,words
crosswords,2,cross+words ratingcmp=71.2,71.166664,2.467925401200141,cross,words
schoolwork,2,school+work ratingcmp=83.0,82.972977,2.990804146480479,school,work
casework,2,case+work ratingcmp=64.7,64.657143,1.893894133472422,case,work
groundwork,2,ground+work ratingcmp=78.4,78.354836,2.672045383856066,ground,work
busywork,2,busy+work ratingcmp=70.0,70.035713,1.990804146480479,busy,work
clockwork,2,clock+work ratingcmp=55.5,55.459461,3.062686153786604,clock,work
brickwork,2,brick+work ratingcmp=57.5,57.53846,1.768955396864122,brick,work
classwork,2,class+work ratingcmp=94.0,94.0,2.333226827302685,class,work
housework,2,house+work ratingcmp=86.8,86.75,3.104747498787316,house,work
paperwork,2,paper+work ratingcmp=79.2,79.150002,4.017745774439508,paper,work
artwork,2,art+work ratingcmp=79.8,79.760002,3.189461233434901,art,work
bodywork,2,body+work ratingcmp=56.5,56.525002,2.333226827302685,body,work
grillwork,2,grill+work ratingcmp=57.4,57.439999,1.768955396864122,grill,work
fieldwork,2,field+work ratingcmp=75.9,75.891891,2.371015388192085,field,work
glasswork,2,glass+work ratingcmp=80.1,80.14286,1.768955396864122,glass,work
ironwork,2,iron+work ratingcmp=63.3,63.307693,1.893894133472422,iron,work
teamwork,2,team+work ratingcmp=88.3,88.285713,3.304671366849632,team,work
stonework,2,stone+work ratingcmp=69.6,69.641029,1.592864137808441,stone,work
waxwork,2,wax+work ratingcmp=54.7,54.68182,1.768955396864122,wax,work
beadwork,2,bead+work ratingcmp=80.8,80.785713,1.768955396864122,bead,work
firework,2,fire+work ratingcmp=57.5,57.458332,2.246076651583785,fire,work
guesswork,2,guess+work ratingcmp=71.5,71.5,2.653561978162053,guess,work
needlework,2,needle+work ratingcmp=65.4,65.410255,2.467925401200141,needle,work
patchwork,2,patch+work ratingcmp=74.9,74.933334,2.069985392528103,patch,work
spadework,2,spade+work ratingcmp=43.2,43.227272,1.893894133472422,spade,work
homework,2,home+work ratingcmp=86.2,86.159088,4.303827256803717,home,work
framework,2,frame+work ratingcmp=57.7,57.666668,2.614053436878379,frame,work
network,2,net+work ratingcmp=41.0,40.977272,4.218176588770115,net,work
handwork,2,hand+work ratingcmp=79.6,79.59259,1.592864137808441,hand,work
brushwork,2,brush+work ratingcmp=46.2,46.23077,1.592864137808441,brush,work
bridgework,2,bridge+work ratingcmp=64.8,64.810814,2.136932182158717,bridge,work
metalwork,2,metal+work ratingcmp=77.2,77.216217,1.768955396864122,metal,work
hackwork,2,hack+work ratingcmp=55.3,55.285713,1.592864137808441,hack,work
woodwork,2,wood+work ratingcmp=70.7,70.743591,2.935286818630647,wood,work
piecework,2,piece+work ratingcmp=60.3,60.342857,2.069985392528103,piece,work
footwork,2,foot+work ratingcmp=62.9,62.863636,2.973075379520047,foot,work
flatwork,2,flat+work ratingcmp=52.7,52.703705,1.592864137808441,flat,work
steelworker,2,steel+worker ratingcmp=88.1,88.105263,1.592864137808441,steel,worker
caseworker,2,case+worker ratingcmp=58.5,58.46154,2.467925401200141,case,worker
metalworker,2,metal+worker ratingcmp=89.1,89.14286,1.768955396864122,metal,worker
dockworker,2,dock+worker ratingcmp=83.2,83.25,1.592864137808441,dock,worker
dockworkers,2,dock+workers ratingcmp=83.2,83.160004,1.592864137808441,dock,workers
steelworkers,2,steel+workers ratingcmp=76.1,76.115387,1.893894133472422,steel,workers
woodworkers,2,wood+workers ratingcmp=93.2,93.230766,1.592864137808441,wood,workers
caseworkers,2,case+workers ratingcmp=79.2,79.225807,1.592864137808441,case,workers
metalworking,2,metal+working ratingcmp=82.9,82.896553,1.768955396864122,metal,working
woodworking,2,wood+working ratingcmp=86.8,86.84375,2.069985392528103,wood,working
